,is_fraud,avg_value_received,total_value_received_ratio,avg_value_sent,ERC20_num_unique_senders_contract_to_acc,first_and_last_txns_time_diff,total_ERC20_sent_in_ether,num_unique_senders_to_acc,num_unique_recipients_from_acc,ERC20_avg_value_sent,total_value_sent_ratio,has_sent_ERC20,max_value_sent,avg_time_between_received_txns,min_value_received,num_create_contracts_txns,total_ether_received,ERC20_num_unique_recipients_from_acc,avg_time_between_sent_txns,total_ERC20_sent_contract_in_ether,ERC20_min_value_sent
6754,0,3.957526,0.5000403377987033,4.115163,0.0,196110.0,0.0,1,1,0.0,0.4999596622012967,0,10.238277,7528.95,0.406,0,102.89567,0.0,14.29,0.0,0.0
6755,0,1.0,0.5025125628140703,0.99,0.0,4806.43,0.0,1,1,0.0,0.4974874371859296,0,0.99,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0
6756,0,8.0,0.5000147390594669,7.999528,0.0,2.6,0.0,1,1,0.0,0.499985260940533,0,7.999528,0.0,8.0,0,8.0,0.0,0.0,0.0,0.0
6757,0,50.5,0.5000025401119143,50.499487,0.0,330.6,0.0,2,2,0.0,0.4999974598880858,0,100.069401,0.03,49.524368,0,101.0,0.0,165.28,0.0,0.0
6758,0,100.0,1.0,0.0,6.0,110325.75,237012.2845,1,585,36.207193,0.0,1,0.0,0.0,100.0,3521,100.0,1330.0,11.03,0.0,0.005
6759,0,1.369515,0.5001023908264526,1.2594379999999998,0.0,106721.05,0.0,18,25,0.0,0.4998976091735474,0,9.216368,4633.49,0.018718,0,31.49884552,0.0,6.03,0.0,0.0
6760,0,1.530984,1.0,0.0,3.0,748839.17,0.0,10,0,0.0,0.0,0,0.0,666.82,0.0,1,1719.295158,0.0,0.0,0.0,0.0
6761,0,12.584634,0.5000047493885763,27.456862,10.0,285373.17,10631.6,4,6,5315.8,0.4999952506114236,1,185.0,9215.72,0.725,0,302.03121989999994,1.0,5835.99,0.0,50.0
6762,0,0.955712,0.5002535831811259,1.051252,2.0,382871.88,0.0,3,1,0.0,0.499746416818874,0,4.010408,962.94,0.03,0,291.4922005,0.0,321.93,0.0,0.0
6763,0,4.934748,0.499986226285423,5.19667,1.0,446719.68,0.0,226,2,0.0,0.500013773714577,0,85.96746800000003,617.08,0.0,0,3528.344582,0.0,8.11,0.0,0.0
6764,0,2.124262,0.5009112867728184,1.322833,9.0,380885.1,4116.484912,8,13,514.560614,0.4990887132271815,1,8.1,3509.32,0.0077069999999999,0,21.24262141,4.0,21612.0,0.0,0.0
6765,0,50.5,0.5000024361504835,50.499508,0.0,318.78,0.0,2,2,0.0,0.4999975638495165,0,94.732908,0.3,7.564147,0,101.0,0.0,159.09,0.0,0.0
6766,0,101.0,0.5000024361504835,50.499508,0.0,325.38,0.0,1,2,0.0,0.4999975638495165,0,100.14449,0.0,101.0,0,101.0,0.0,162.69,0.0,0.0
6767,0,6.835767,1.0,0.0,1.0,149976.53,0.0,9875,0,0.0,0.0,0,0.0,15.0,0.0,1,68350.83206,0.0,0.0,0.0,0.0
6768,0,1.226331,0.5001006254196915,1.180436,0.0,167326.47,0.0,1,27,0.0,0.4998993745803085,0,3.415283,6425.35,0.075251,0,31.88459311,0.0,9.91,0.0,0.0
6769,0,64.55121199999999,0.5000015901120478,69.161573,0.0,157968.72,0.0,5,14,0.0,0.4999984098879522,0,499.999528,10528.39,0.24958,0,968.2681787,0.0,3.07,0.0,0.0
6770,0,101.0,0.5000038465642453,33.666149,0.0,70.03,0.0,1,3,0.0,0.4999961534357546,0,54.786898,0.0,101.0,0,101.0,0.0,23.34,0.0,0.0
6771,0,0.187777,0.5050300549049408,0.204485,7.0,675334.18,0.0,4,6,0.0,0.4949699450950592,0,0.6,30322.59,0.010004,2,1.877773217,0.0,41345.36,0.0,0.0
6772,0,33.666667,0.5000024361504835,50.499508,0.0,321.17,0.0,3,2,0.0,0.4999975638495165,0,93.999016,0.03,5.207396,0,101.0,0.0,160.54,0.0,0.0
6773,0,5.0,0.5000310019221191,4.99938,0.0,392.08,0.0,1,1,0.0,0.4999689980778808,0,4.99938,0.0,5.0,0,5.0,0.0,0.0,0.0,0.0
6774,0,50.5,0.5000024361504835,50.499508,0.0,325.17,0.0,2,2,0.0,0.4999975638495165,0,99.009016,0.33,26.092259,0,101.0,0.0,162.26,0.0,0.0
6775,0,0.174486,0.5008899049753726,0.173866,0.0,5.55,0.0,1,1,0.0,0.4991100950246274,0,0.173866,0.0,0.174486,0,0.1744859,0.0,0.0,0.0,0.0
6776,0,29.80747,1.0,0.0,3.0,85182.18,0.0,9,0,0.0,0.0,0,0.0,2241.64,0.0,1,1132.683845,0.0,0.0,0.0,0.0
6777,0,0.063762,0.4447564223368013,0.045253,12.0,1479095.2,1.088844833,20,49,0.090737,0.5552435776631987,1,1.4,4139.9,9.6e-05,2,5.292231835,9.0,7777.28,0.0,0.0
6778,0,1000.5,0.5000001767866692,666.999528,0.0,13.15,0.0,2,3,0.0,0.4999998232133307,0,1366.489443,0.0,963.490305,0,2001.0,0.0,4.38,0.0,0.0
6779,0,50.5,0.5000024361504835,50.499508,0.0,319.65,0.0,2,2,0.0,0.4999975638495165,0,90.999016,0.2,10.222466,0,101.0,0.0,159.62,0.0,0.0
6780,0,0.6733779999999999,0.5000430949768628,2.154439,1.0,129839.35,0.0,2,1,0.0,0.4999569050231372,0,4.992922,7787.35,0.11,0,10.77405185,0.0,1048.35,0.0,0.0
6781,0,30.739490000000004,0.50000578871683,30.738778000000003,0.0,1205185.07,0.0,8,2,0.0,0.4999942112831699,0,99.999126,5628.95,1.0,0,6547.51129,0.0,29.2,0.0,0.0
6782,0,19.518333,0.4447795092271524,18.273625,7.0,153666.3,742500.0,2,5,742500.0,0.5552204907728476,1,75.0,23445.92,0.01,0,117.11,1.0,1623.85,0.0,742500.0
6783,0,1.995,0.5000613495065503,1.99451,0.0,789.75,0.0,1,2,0.0,0.4999386504934497,0,2.994528,391.04,0.995,0,3.99,0.0,3.83,0.0,0.0
6784,0,0.200372,0.6750270477042386,0.439444,13.0,523195.6,0.0,3,8,0.0,0.3249729522957613,0,1.0,11966.52,0.09,0,8.215243622000001,0.0,3618.71,0.0,0.0
6785,0,50.5,0.5000051295080687,25.249482,0.0,76.65,0.0,2,3,0.0,0.4999948704919313,0,56.225419,0.45,17.020531,0,101.0,0.0,18.94,0.0,0.0
6786,0,30.0,0.3368930806048316,5.904902,2.0,169934.32,0.0,1,3,0.0,0.6631069193951684,0,29.11,0.0,30.0,0,30.0,0.0,16993.43,0.0,0.0
6787,0,1.602476,0.5002633228584743,0.800395,0.0,609189.28,0.0,5,6,0.0,0.4997366771415256,0,3.101064,121018.79,0.11064,0,8.01238095,0.0,409.53,0.0,0.0
6788,0,0.002557,0.5811355522808409,0.001843,0.0,629019.87,0.0,1,1,0.0,0.4188644477191592,0,0.001843,0.0,0.002557,0,0.002557022,0.0,0.0,0.0,0.0
6789,0,0.239309,0.5006375880890217,1.002958,6.0,440442.45,0.0,2,1,0.0,0.4993624119109783,0,12.382582,898.6,0.200051,0,114.6291867,0.0,87.82,0.0,0.0
6790,0,0.876791,1.0,0.0,2.0,229041.22,0.0,4,0,0.0,0.0,0,0.0,3137.55,0.0,1,64.00574627,0.0,0.0,0.0,0.0
6791,0,34.717058,1.0,0.0,1.0,172775.98,0.0,5,0,0.0,0.0,0,0.0,21597.0,0.0,1,277.73646510000003,0.0,0.0,0.0,0.0
6792,0,0.312154,1.0,0.0,2.0,198919.25,0.0,2,0,0.0,0.0,0,0.0,1566.29,0.0,1,39.64361514,0.0,0.0,0.0,0.0
6793,0,197.0,0.4974810496551355,28.427855,0.0,966625.13,0.0,1,5,0.0,0.5025189503448644,0,75.0,0.0,197.0,0,197.0,0.0,138089.3,0.0,0.0
6794,0,50.5,0.5000024361504835,50.499508,0.0,325.23,0.0,2,2,0.0,0.4999975638495165,0,100.988205,0.84,24.323281,0,101.0,0.0,161.78,0.0,0.0
6795,0,6.728316,0.500031744394264,6.986210000000002,0.0,397152.12,0.0,4,1,0.0,0.499968255605736,0,52.004064,2043.98,0.01,0,1271.651694,0.0,59.56,0.0,0.0
6796,0,0.192173,0.5003052089446619,0.394395,0.0,201391.03,0.0,4,62,0.0,0.499694791055338,0,5.0,1273.62,0.010358,0,28.82602168,0.0,141.75,0.0,0.0
6797,0,50.5,0.5000025401119143,50.499487,0.0,330.2,0.0,2,2,0.0,0.4999974598880858,0,98.885804,0.21,33.142932,0,101.0,0.0,164.89,0.0,0.0
6798,0,25.25,0.5000024361504835,50.499508,0.0,330.78,0.0,4,2,0.0,0.4999975638495165,0,100.998016,0.15,10.648863,0,101.0,0.0,165.1,0.0,0.0
6799,0,3.718052,0.6984812508495502,13.375,36.0,1002504.33,203.59,50,6,25.44875,0.3015187491504498,1,101.1,8944.66,0.040159,0,371.8052064,3.0,9003.23,0.0,0.0
6800,0,19.058705,0.4562687020114233,1.318766,17.0,688348.82,100.001,5,12,50.0005,0.5437312979885767,1,133.0,8186.39,0.1,0,171.5283494,2.0,3965.62,0.0,0.001
6801,0,50.5,0.5000025401119143,50.499487,0.0,324.53,0.0,2,2,0.0,0.4999974598880858,0,80.999974,0.82,20.874633,0,101.0,0.0,161.45,0.0,0.0
6802,0,0.287306,0.4930157583340895,0.08358,45.0,445988.77,7454.751812,29,76,207.076439,0.5069842416659104,1,2.05,5674.91,0.002278,0,12.3541761,22.0,1328.73,0.0,0.0
6803,0,7.778314999999999,0.4374355277169944,1.916802,78.0,846148.02,469421.8284,19,97,9204.349577,0.5625644722830057,1,39.0,3089.52,0.093162,0,248.9060886,32.0,4474.75,0.0,0.0
6804,0,1.002269,0.5002554647405792,1.029717,1.0,783072.57,100.0,1,1,100.0,0.4997445352594208,1,4.010143,3517.5,0.8669620000000001,0,217.49243540000003,1.0,93.72,0.0,100.0
6805,0,1.027982,0.5126449632858401,5.461213,11.0,1279520.3,3000.0,7,5,3000.0,0.4873550367141598,1,46.607585,13154.02,0.010003,0,97.65832505,1.0,1758.12,0.0,3000.0
6806,0,3.013233,0.4959107718232282,0.988819,75.0,608376.45,939023.8004,19,75,23475.59501,0.5040892281767718,1,10.0,4207.28,0.2,0,123.54256200000002,19.0,3432.11,0.0,0.0
6807,0,8.11027,1.0,0.0,0.0,136065.4,0.0,3,0,0.0,0.0,0,0.0,3401.63,0.0,1,324.4108107,0.0,0.0,0.0,0.0
6808,0,0.6252840000000001,1.0,0.0,2.0,291425.73,0.0,4,0,0.0,0.0,0,0.0,5112.73,0.0,1,35.64120616,0.0,0.0,0.0,0.0
6809,0,16.7868,0.4584263679545582,6.102004,13.0,689731.52,750807.0172,3,11,107258.1453,0.5415736320454417,1,86.042,14336.8,0.095,0,134.2944,5.0,22116.81,0.0,299.9996
6810,0,0.622738,0.504048648720196,0.186484,3.0,61499.12,4.14e-08,2,5,0.0,0.4959513512798041,1,1.099163,6737.45,0.07,0,4.35916278,3.0,623.35,0.0,0.0
6811,0,1.4362700000000002,1.0,0.0,2.0,226778.87,0.0,3,0,0.0,0.0,0,0.0,1619.85,0.0,1,201.0777982,0.0,0.0,0.0,0.0
6812,0,4.539528,0.5000804920351075,4.703361,1.0,900382.7,0.0,158,2,0.0,0.4999195079648924,0,10.968089,2867.37,0.047236,0,1420.872369,0.0,9.59,0.0,0.0
6813,0,50.5,0.5000025401119143,50.499487,0.0,324.73,0.0,2,2,0.0,0.4999974598880858,0,86.464478,0.42,47.99772,0,101.0,0.0,161.95,0.0,0.0
6814,0,7.574729,0.4911025988916141,4.709517,7.0,379039.63,0.0,1,3,0.0,0.508897401108386,0,23.547585,124.82,0.665072,3,22.72418801,0.0,75733.04,0.0,0.0
6815,0,1000.5,0.5000001767866692,666.999528,0.0,9.28,0.0,2,3,0.0,0.4999998232133307,0,1365.925986,0.0,943.147851,0,2001.0,0.0,3.09,0.0,0.0
6816,0,2.296033,0.5001054788062872,4.786049,34.0,970135.15,1007198.6,20,38,26505.22633,0.4998945211937128,1,49.95,3918.55,0.002908,0,392.6216181,22.0,3659.31,0.0,0.0
6817,0,50.5,0.500003731463491,50.499246,0.0,324.8,0.0,2,2,0.0,0.499996268536509,0,90.999069,6.23,36.332157,0,101.0,0.0,156.17,0.0,0.0
6818,0,2.836037,0.5000722608215235,1.500997,0.0,702526.8,0.0,5,9,0.0,0.4999277391784766,0,9.366968,75240.45,0.01,0,25.5243295,0.0,1491.92,0.0,0.0
6819,0,0.00069,1.0,0.0,1.0,58751.62,8.2e-06,1,1,1e-06,0.0,1,0.0,4518.8,0.000317,0,0.0089695709999999,1.0,0.56,0.0,0.0
6820,0,1.983703,0.5001000860226044,1.996933,4.0,914990.5,0.0,1,3,0.0,0.4998999139773957,0,8.046942999999999,630.41,0.1238869999999999,0,2824.793357,0.0,12.23,0.0,0.0
6821,0,0.999528,0.5001327363143192,0.998998,0.0,13.98,0.0,1,1,0.0,0.4998672636856808,0,0.998998,0.0,0.999528,0,0.99952837,0.0,0.0,0.0,0.0
6822,0,20.072308,0.5237472811619855,17.320478,119.0,19292.4,33919.89742,1937,3091,1995.288084,0.4762527188380143,1,12000.0,1.89,0.0,0,97772.21432,8.0,1.96,0.0,0.0
6823,0,1.375025,0.5005039416585665,1.372256,0.0,263102.22,0.0,4,1,0.0,0.4994960583414335,0,2.554895,52595.75,0.305243,0,6.87512314,0.0,24.69,0.0,0.0
6824,0,0.164722,0.501565443712856,1.391394,8.0,1428579.37,0.0,4,13,0.0,0.4984345562871438,0,4.955094,8398.49,0.010004,0,25.20241349,0.0,7978.39,0.0,0.0
6825,0,0.523759,0.5002692531262436,0.676669,0.0,1650035.92,0.0,2,2,0.0,0.4997307468737563,0,268.00529900000004,644.81,0.010002,0,1332.442627,0.0,4.9,0.0,0.0
6826,0,0.327493,0.5001361522312351,1.147511,5.0,474365.92,0.0,1,1,0.0,0.4998638477687648,0,5.112394,243.95,0.200016,0,295.0709024,0.0,990.52,0.0,0.0
6827,0,1000.5,0.5000002357572326,500.249528,0.0,8.35,0.0,2,4,0.0,0.4999997642427674,0,1902.37628,0.39,423.285822,0,2001.0,0.0,1.89,0.0,0.0
6828,0,4.99958,0.6762555442170429,0.001108,22.0,987662.83,3.9e-12,1,556,0.0,0.3237444557829571,1,4.108196,291.57,4.99958,0,9.99915998,851.0,228.44,0.0,0.0
6829,0,9.0,1.0,0.0,0.0,60478.92,0.0,2,0,0.0,0.0,0,0.0,20159.64,0.0,1,27.0,0.0,0.0,0.0,0.0
6830,0,101.0,0.5000038465642453,33.666149,0.0,65.32,0.0,1,3,0.0,0.4999961534357546,0,61.439399,0.0,101.0,0,101.0,0.0,21.77,0.0,0.0
6831,0,0.863,0.5004528222393803,0.21536,2.0,408384.67,1350.2384,1,4,675.1192,0.4995471777606198,1,0.763,0.0,0.863,0,0.863,2.0,102096.17,0.0,151.3384
6832,0,0.229582,1.0,0.0,2.0,226781.55,0.0,3,0,0.0,0.0,0,0.0,1692.4,0.0,1,30.76393137,0.0,0.0,0.0,0.0
6833,0,13.193118,1.0,0.0,2.0,198922.05,0.0,3,0,0.0,0.0,0,0.0,39784.41,0.0,1,65.96559,0.0,0.0,0.0,0.0
6834,0,1.987889,1.0,0.0,2.0,226757.65,0.0,6,0,0.0,0.0,0,0.0,10797.98,0.0,1,41.74567208,0.0,0.0,0.0,0.0
6835,0,50.5,0.5000025401119143,50.499487,0.0,329.78,0.0,2,2,0.0,0.4999974598880858,0,99.998974,0.82,48.211286,0,101.0,0.0,164.07,0.0,0.0
6836,0,2.924168,0.3338917846496396,2.916832,0.0,1556.7,0.0,1,1,0.0,0.6661082153503605,0,2.923664,0.0,2.924168,0,2.92416847,0.0,778.35,0.0,0.0
6837,0,0.160907,0.5003350345296737,0.900342,8.0,1081370.98,100.0,3,1,100.0,0.4996649654703264,1,10.750271,2785.53,0.100007,0,61.30538585,1.0,295.35,0.0,100.0
6838,0,1000.5,0.5000001767866692,666.999528,0.0,12.43,0.0,2,3,0.0,0.4999998232133307,0,1488.5876859999996,0.0,560.054491,0,2001.0,0.0,4.14,0.0,0.0
6839,0,6.813764,1.0,0.0,3.0,268633.02,0.0,4,0,0.0,0.0,0,0.0,1406.46,0.0,1,1301.428977,0.0,0.0,0.0,0.0
6840,0,2.961396,0.500000550332669,287.830638,0.0,30620.6,0.0,3432,1,0.0,0.499999449667331,0,700.0000660000002,8.55,0.0,0,10361.92579,0.0,19.35,0.0,0.0
6841,0,1000.5,0.5000001767866692,666.999528,0.0,12.2,0.0,2,3,0.0,0.4999998232133307,0,1577.692763,0.52,378.713828,0,2001.0,0.0,3.72,0.0,0.0
6842,0,0.596283,0.5002021984807337,0.595801,0.0,358730.82,0.0,3,1,0.0,0.4997978015192664,0,2.096057,71742.89,0.061832,0,2.98141675,0.0,3.27,0.0,0.0
6843,0,0.000196,1.0,0.0,1.0,872814.67,100.0,9,0,100.0,0.0,1,0.0,204.17,0.0,1,0.83816471,1.0,0.0,0.0,100.0
6844,0,153.460152,0.8236857945603218,135.501875,43.0,543273.95,0.0,26,7,0.0,0.1763142054396782,0,500.0,3719.16,1.0,0,5064.185012,0.0,52567.71,0.0,0.0
6845,0,50.5,0.5000025750132613,50.49948,0.0,69.95,0.0,2,2,0.0,0.4999974249867386,0,70.99896,0.25,2.313809,0,101.0,0.0,34.73,0.0,0.0
6846,0,50.5,0.5000024361504835,50.499508,0.0,319.72,0.0,2,2,0.0,0.4999975638495165,0,87.901319,0.3,10.977984,0,101.0,0.0,159.56,0.0,0.0
6847,0,8.7,0.5001529709238244,3.726291,23.0,60593.93,1000.0,2,4,1000.0,0.4998470290761756,1,17.0,12354.44,1.0,0,26.1,1.0,3361.52,0.0,1000.0
6848,0,101.0,0.5000025401119143,50.499487,0.0,328.15,0.0,1,2,0.0,0.4999974598880858,0,100.498974,0.0,101.0,0,101.0,0.0,164.07,0.0,0.0
6849,0,0.108891,0.936811001095532,0.091076,15.0,528427.4,10.0,3,3,10.0,0.0631889989044679,1,0.23538,8354.04,0.010033,0,6.751254191,1.0,2095.42,0.0,10.0
6850,0,2.730628,0.5000735489476366,2.729825,0.0,51860.67,0.0,5,1,0.0,0.4999264510523634,0,6.860264999999999,6448.74,1.105371,0,21.84502778,0.0,33.84,0.0,0.0
6851,0,10.00611,0.3335550866956778,2.221363,5.0,804951.82,19.99203,2,8,9.996015,0.6664449133043222,0,10.0,280954.1,0.01222,0,20.01221958,2.0,13502.42,0.0,3.332005
6852,0,50.5,0.5000024361504835,50.499508,0.0,325.1,0.0,2,2,0.0,0.4999975638495165,0,100.699016,0.33,18.513096,0,101.0,0.0,162.22,0.0,0.0
6853,0,5.3933019999999985,0.4280877189190912,1.975644,17.0,460338.75,9805549.776,9,29,466930.9417,0.5719122810809089,1,11.8,10336.49,0.01,0,91.68612673,8.0,4590.62,0.0,0.0
6854,0,50.5,0.5000024361504835,50.499508,0.0,326.13,0.0,2,2,0.0,0.4999975638495165,0,100.778705,0.0,34.264031,0,101.0,0.0,163.07,0.0,0.0
6855,0,1.0,0.5001439491808054,0.999424,0.0,2.6,0.0,1,1,0.0,0.4998560508191945,0,0.999424,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0
6856,0,0.165197,0.5009400386349815,0.164577,0.0,323.02,0.0,1,1,0.0,0.4990599613650185,0,0.164577,0.0,0.165197,0,0.16519684,0.0,0.0,0.0,0.0
6857,0,4.6666,0.5000450046933466,4.66576,0.0,5.92,0.0,1,1,0.0,0.4999549953066534,0,4.66576,0.0,4.6666,0,4.6666,0.0,0.0,0.0,0.0
6858,0,13.036152,0.5001915753314186,6.337054,16.0,927918.27,312957.1,5,23,20863.80667,0.4998084246685814,1,40.0,7843.76,0.5,0,234.6507348,8.0,21262.99,0.0,0.0
6859,0,4.995,0.504800404244568,4.9,6.0,42333.1,0.0,1,1,0.0,0.4951995957554321,0,4.9,0.0,4.995,0,4.995,0.0,0.0,0.0,0.0
6860,0,50.5,0.500003728740678,33.666165,0.0,324.8,0.0,2,3,0.0,0.4999962712593219,0,80.080155,0.82,47.910045,0,101.0,0.0,107.72,0.0,0.0
6861,0,0.7653,0.5001439483254746,1.147289,0.0,991922.07,0.0,3,1,0.0,0.4998560516745255,0,3.997976,10327.68,0.201738,0,73.46876943,0.0,7.26,0.0,0.0
6862,0,0.985038,0.5004253582424748,1.000615,0.0,278718.03,0.0,1,2,0.0,0.4995746417575252,0,1.011413,4778.7,0.029991,0,57.13218603,0.0,27.26,0.0,0.0
6863,0,0.538968,0.5001552143649978,1.199994,2.0,310748.32,0.0,5,1,0.0,0.4998447856350022,0,11.226762,1742.35,0.040069,0,94.85838597,0.0,51.84,0.0,0.0
6864,0,2.1676490000000004,1.0,0.0,2.0,226764.25,0.0,4,0,0.0,0.0,0,0.0,28345.53,0.0,1,17.34119221,0.0,0.0,0.0,0.0
6865,0,45.158393,0.500010364788674,45.15652100000001,0.0,23902.93,0.0,2,1,0.0,0.499989635211326,0,65.314075,11904.54,25.0,0,90.31678641,0.0,46.93,0.0,0.0
6866,0,101.0,0.5000024361504835,50.499508,0.0,322.12,0.0,1,2,0.0,0.4999975638495165,0,95.561541,0.0,101.0,0,101.0,0.0,161.06,0.0,0.0
6867,0,0.834256,1.0,0.0,4.0,319306.0,0.0,4,0,0.0,0.0,0,0.0,3756.54,0.0,1,70.91178177,0.0,0.0,0.0,0.0
6868,0,101.0,0.5000038465642453,33.666149,0.0,68.97,0.0,1,3,0.0,0.4999961534357546,0,65.76065200000001,0.0,101.0,0,101.0,0.0,22.99,0.0,0.0
6869,0,1.633328,0.5000771550200807,1.632824,0.0,21.8,0.0,1,1,0.0,0.4999228449799193,0,1.632824,0.0,1.633328,0,1.63332785,0.0,0.0,0.0,0.0
6870,0,7.64418,0.5000177512587748,7.643636999999999,0.0,39214.42,0.0,2,5,0.0,0.4999822487412251,0,17.682443,7795.87,2.5,0,38.2209,0.0,47.01,0.0,0.0
6871,0,2.387417,0.5000493925603572,2.386946,0.0,1.87,0.0,1,1,0.0,0.4999506074396429,0,2.386946,0.0,2.387417,0,2.38741719,0.0,0.0,0.0,0.0
6872,0,62.75479,0.5000039209266403,31.376903,0.0,315.37,0.0,1,2,0.0,0.4999960790733596,0,62.447058,0.0,62.75479,0,62.75479041,0.0,157.68,0.0,0.0
6873,0,4.497667,0.4735361213636855,1.964434,24.0,786349.22,109012.535,11,18,7267.502331999999,0.5264638786363145,1,10.0,19954.36,0.99,0,49.47434063,5.0,20244.69,0.0,0.0
6874,0,10.107601,0.5010145220728394,7.55,16.0,786688.55,1.2e-09,2,4,0.0,0.4989854779271606,1,30.0,1710.14,0.5157079999999999,0,30.32280344,1.0,195389.53,0.0,0.0
6875,0,0.502081,0.5003083692558769,1.002925,0.0,347823.05,0.0,3,1,0.0,0.4996916307441232,0,3.155184,15580.52,0.049039,0,11.04578963,0.0,459.24,0.0,0.0
6876,0,4.679963,0.3410913698980538,12.610466,42.0,924623.88,4199818.843,44,68,69996.98072,0.6589086301019461,1,150.0,2693.64,0.0,0,1272.949836,36.0,1028.27,0.0,0.0
6877,0,1.508304,0.5000808684830736,1.507816,0.0,17655.0,0.0,2,2,0.0,0.4999191315169263,0,2.01294,8818.72,1.003196,0,3.01660721,0.0,8.78,0.0,0.0
6878,0,3.141207,0.5000501963447184,3.264852,3.0,1134266.72,0.0,5,3,0.0,0.4999498036552816,0,275.086807,237.69,0.010008,0,14606.61338,0.0,6.49,0.0,0.0
6879,0,5.1685,0.5083068535870984,3.749678,10.0,319986.77,26653.2,2,7,6663.3,0.4916931464129016,1,10.02,37458.31,0.03,0,31.011,3.0,11904.62,0.0,0.0
6880,0,3.330368,0.50004654573584,3.3297480000000004,0.0,359.87,0.0,1,1,0.0,0.49995345426416,0,3.3297480000000004,0.0,3.330368,0,3.330368,0.0,0.0,0.0,0.0
6881,0,0.539172,0.500215286295292,0.897847,0.0,78752.55,0.0,2,1,0.0,0.4997847137047079,0,1.072123,7814.07,0.250266,0,5.391723037999999,0.0,101.97,0.0,0.0
6882,0,101.0,0.5000038465642453,33.666149,0.0,67.87,0.0,1,3,0.0,0.4999961534357546,0,55.231255,0.0,101.0,0,101.0,0.0,22.62,0.0,0.0
6883,0,18.6837,0.50000860747249,20.551363,0.0,540043.22,0.0,10,2,0.0,0.49999139252751,0,99.702528,16359.54,0.011089,0,616.5621052,0.0,5.95,0.0,0.0
6884,0,0.142728,1.0,0.0,0.0,814456.03,0.0,5,0,0.0,0.0,0,0.0,10309.57,0.010011,1,11.27553342,0.0,0.0,0.0,0.0
6885,0,0.157566,0.5008349199142504,0.14051,1.0,233633.18,25.29978321,2,8,25.299783,0.4991650800857495,1,0.250355,12705.73,0.024091,0,2.678618595,1.0,928.2,0.0,25.299783
6886,0,101.0,0.5000024361504835,50.499508,0.0,322.62,0.0,1,2,0.0,0.4999975638495165,0,90.83638,0.0,101.0,0,101.0,0.0,161.31,0.0,0.0
6887,0,101.0,0.5000038465642453,33.666149,0.0,53.78,0.0,1,3,0.0,0.4999961534357546,0,49.999405,0.0,101.0,0,101.0,0.0,17.93,0.0,0.0
6888,0,3.867411,1.0,0.0,2.0,319292.87,0.0,9,0,0.0,0.0,0,0.0,5149.88,0.0,1,239.7795129,0.0,0.0,0.0,0.0
6889,0,0.13905,0.5005353753672602,0.141728,3.0,1107261.32,0.0,10,12,0.0,0.4994646246327397,0,8.198739999999999,1397.48,0.01,0,105.9560323,0.0,56.82,0.0,0.0
6890,0,0.25975,1.0,0.0,2.0,193609.1,0.0,5,0,0.0,0.0,0,0.0,1728.65,0.0,1,29.0920271,0.0,0.0,0.0,0.0
6891,0,1000.5,0.5000001767866692,666.999528,0.0,4.9,0.0,2,3,0.0,0.4999998232133307,0,1576.051174,0.42,829.069402,0,2001.0,0.0,1.36,0.0,0.0
6892,0,50.5,0.5000025401119143,50.499487,0.0,324.73,0.0,2,2,0.0,0.4999974598880858,0,90.641109,0.82,46.333403,0,101.0,0.0,161.55,0.0,0.0
6893,0,101.0,0.5000038465642453,33.666149,0.0,69.27,0.0,1,3,0.0,0.4999961534357546,0,56.588885,0.0,101.0,0,101.0,0.0,23.09,0.0,0.0
6894,0,4.999413,0.961485941343275,0.200261,8.0,261982.97,0.0,1,1,0.0,0.0385140586567249,0,0.200261,0.0,4.999413,0,4.99941329,0.0,0.0,0.0,0.0
6895,0,0.709956,0.5002407197777986,0.8165279999999999,0.0,1121818.87,0.0,3,1,0.0,0.4997592802222014,0,37.060906,2332.58,0.031121,0,335.0990407,0.0,50.83,0.0,0.0
6896,0,2.050918,0.5001462863711307,0.983865,9.0,460621.53,656.3525116000002,10,17,218.784171,0.4998537136288692,1,8.0,18877.84,0.01,0,24.61101127,1.0,9363.5,0.0,1.050084
6897,0,0.9,0.5006118589387029,0.8978,0.0,72.55,0.0,1,1,0.0,0.4993881410612971,0,0.8978,0.0,0.9,0,0.9,0.0,0.0,0.0,0.0
6898,0,1.119321,1.0,0.0,2.0,198934.83,0.0,5,0,0.0,0.0,0,0.0,718.18,0.0,1,310.0519242000001,0.0,0.0,0.0,0.0
6899,0,0.268,0.5004705917504519,0.267496,0.0,66.22,0.0,1,1,0.0,0.4995294082495481,0,0.267496,0.0,0.268,0,0.268,0.0,0.0,0.0,0.0
6900,0,50.5,0.5000037552262231,33.666160999999995,0.0,76.82,0.0,2,3,0.0,0.4999962447737769,0,53.501538,0.45,37.510646,0,101.0,0.0,25.31,0.0,0.0
6901,0,0.049615,0.4428243985334382,1.206928,1.0,250170.9,0.0,3,10,0.0,0.5571756014665618,0,3.828427,1064.89,0.010098,0,11.5107124,0.0,259.71,0.0,0.0
6902,0,2.442293,1.0,0.0,0.0,88327.7,0.0,3,0,0.0,0.0,0,0.0,14721.28,0.0,1,14.65375945,0.0,0.0,0.0,0.0
